timestamp,elapsed_sec,event,ear,mar,frame_counter,total_blinks,total_yawns
16:27:31,12.2,DROWSY,0.199,0.099,96,1,0
16:27:31,12.2,DROWSY,0.199,0.099,97,1,0
16:27:31,12.3,DROWSY,0.199,0.1,98,1,0
16:27:31,12.3,DROWSY,0.191,0.111,99,1,0
16:27:32,12.4,DROWSY,0.203,0.111,100,1,0
16:27:32,12.4,DROWSY,0.224,0.094,101,1,0
16:27:32,12.5,DROWSY,0.224,0.094,102,1,0
16:27:32,12.5,DROWSY,0.21,0.136,103,1,0
16:27:32,12.6,DROWSY,0.21,0.136,104,1,0
16:27:32,12.6,DROWSY,0.227,0.082,105,1,0
16:27:32,12.7,DROWSY,0.227,0.091,106,1,0
16:27:32,12.7,DROWSY,0.239,0.163,107,1,0
16:27:32,12.8,DROWSY,0.239,0.163,108,1,0
16:27:32,12.8,DROWSY,0.239,0.163,109,1,0
16:27:35,15.9,DROWSY,0.211,0.067,20,3,0
16:27:35,16.0,DROWSY,0.211,0.067,21,3,0
16:27:35,16.0,DROWSY,0.242,0.13,22,3,0
16:27:42,23.2,DROWSY,0.187,0.285,20,4,0
16:27:42,23.2,DROWSY,0.179,0.31,21,4,0
16:27:42,23.3,DROWSY,0.178,0.314,22,4,0
16:27:42,23.3,DROWSY,0.178,0.314,23,4,0
16:27:43,23.4,DROWSY,0.181,0.308,24,4,0
16:27:43,23.4,DROWSY,0.181,0.308,25,4,0
16:27:43,23.5,DROWSY,0.178,0.314,26,4,0
16:27:43,23.5,DROWSY,0.178,0.314,27,4,0
16:27:43,23.5,DROWSY,0.175,0.313,28,4,0
16:27:43,23.6,DROWSY,0.202,0.298,29,4,0
16:27:43,23.7,DROWSY,0.202,0.298,30,4,0
16:27:43,23.7,DROWSY,0.177,0.308,31,4,0
16:27:43,23.7,DROWSY,0.177,0.308,32,4,0
16:27:43,23.8,DROWSY,0.17,0.308,33,4,0
16:27:43,23.8,DROWSY,0.17,0.308,34,4,0
16:27:43,23.9,DROWSY,0.168,0.314,35,4,0
16:27:43,23.9,DROWSY,0.168,0.314,36,4,0
16:27:43,24.0,DROWSY,0.167,0.275,37,4,0
16:27:43,24.0,DROWSY,0.188,0.356,38,4,0
16:27:43,24.1,DROWSY,0.188,0.356,39,4,0
16:27:43,24.1,DROWSY,0.209,0.292,40,4,0
16:27:43,24.2,DROWSY,0.209,0.292,41,4,0
16:27:43,24.2,DROWSY,0.214,0.391,42,4,0
16:27:43,24.3,DROWSY,0.214,0.391,43,4,0
16:27:43,24.3,DROWSY,0.215,0.346,44,4,0
16:27:44,24.3,DROWSY,0.198,0.17,45,4,0
16:27:44,24.4,DROWSY,0.198,0.17,46,4,0
16:27:44,24.4,DROWSY,0.2,0.148,47,4,0
16:27:44,24.5,DROWSY,0.2,0.148,48,4,0
16:27:44,24.5,DROWSY,0.219,0.155,49,4,0
16:27:44,24.6,DROWSY,0.21,0.128,50,4,0
16:27:44,24.7,DROWSY,0.21,0.128,51,4,0
16:27:44,24.7,DROWSY,0.21,0.127,52,4,0
16:27:44,24.8,DROWSY,0.21,0.127,53,4,0
16:27:44,24.8,DROWSY,0.223,0.111,54,4,0
16:27:44,24.9,DROWSY,0.223,0.111,55,4,0
16:27:44,24.9,DROWSY,0.16,0.14,56,4,0
16:27:44,25.0,DROWSY,0.162,0.111,57,4,0
16:27:44,25.0,DROWSY,0.162,0.111,58,4,0
16:27:44,25.0,DROWSY,0.167,0.093,59,4,0
16:27:44,25.1,DROWSY,0.167,0.093,60,4,0
16:27:44,25.1,DROWSY,0.176,0.117,61,4,0
16:27:44,25.2,DROWSY,0.176,0.117,62,4,0
16:27:44,25.2,DROWSY,0.159,0.126,63,4,0
16:27:44,25.3,DROWSY,0.167,0.155,64,4,0
16:27:44,25.3,DROWSY,0.167,0.155,65,4,0
16:27:45,25.4,DROWSY,0.189,0.127,66,4,0
16:27:45,25.4,DROWSY,0.189,0.127,67,4,0
16:27:45,25.5,DROWSY,0.187,0.139,68,4,0
16:27:45,25.5,DROWSY,0.187,0.139,69,4,0
16:27:45,25.6,DROWSY,0.232,0.179,70,4,0
16:27:48,29.3,DROWSY,0.16,0.375,20,5,0
16:27:48,29.3,DROWSY,0.159,0.313,21,5,0
16:27:49,29.4,DROWSY,0.159,0.313,22,5,0
16:27:49,29.4,DROWSY,0.175,0.279,23,5,0
16:27:49,29.5,DROWSY,0.184,0.326,24,5,0
16:27:49,29.5,DROWSY,0.184,0.326,25,5,0
16:27:49,29.5,DROWSY,0.201,0.343,26,5,0
16:27:49,29.6,DROWSY,0.189,0.323,27,5,0
16:27:49,29.6,DROWSY,0.2,0.298,28,5,0
16:27:49,29.7,DROWSY,0.2,0.298,29,5,0
16:27:49,29.7,DROWSY,0.205,0.283,30,5,0
16:27:49,29.8,DROWSY,0.205,0.283,31,5,0
16:27:49,29.8,DROWSY,0.191,0.38,32,5,0
16:27:49,29.9,DROWSY,0.202,0.346,33,5,0
16:27:49,29.9,DROWSY,0.192,0.392,34,5,0
16:27:49,30.0,DROWSY,0.196,0.41,35,5,0
16:27:49,30.0,DROWSY,0.196,0.41,36,5,0
16:27:49,30.0,DROWSY,0.179,0.394,37,5,0
16:27:49,30.1,DROWSY,0.179,0.394,38,5,0
16:27:49,30.1,DROWSY,0.171,0.438,39,5,0
16:27:49,30.2,DROWSY,0.171,0.438,40,5,0
16:27:49,30.2,DROWSY,0.178,0.375,41,5,0
16:27:49,30.3,DROWSY,0.192,0.336,42,5,0
16:27:49,30.3,DROWSY,0.207,0.423,43,5,0
16:27:50,30.4,DROWSY,0.202,0.394,44,5,0
16:27:50,30.4,DROWSY,0.202,0.394,45,5,0
16:27:50,30.5,DROWSY,0.23,0.33,46,5,0
16:27:50,30.5,DROWSY,0.23,0.33,47,5,0
16:27:50,30.6,DROWSY,0.226,0.375,48,5,0
16:27:50,30.6,DROWSY,0.226,0.375,49,5,0
16:27:50,30.7,DROWSY,0.21,0.25,50,5,0
16:27:50,30.7,DROWSY,0.226,0.176,51,5,0
16:27:50,30.7,DROWSY,0.226,0.176,52,5,0
16:27:50,30.8,DROWSY,0.234,0.112,53,5,0
16:27:50,30.8,DROWSY,0.234,0.112,54,5,0
16:27:57,38.1,DROWSY,0.171,0.112,20,9,0
16:27:57,38.1,DROWSY,0.224,0.114,21,9,0
16:27:57,38.2,DROWSY,0.217,0.096,22,9,0
16:27:57,38.2,DROWSY,0.217,0.096,23,9,0
16:27:57,38.3,DROWSY,0.206,0.118,24,9,0
16:27:58,38.3,DROWSY,0.206,0.118,25,9,0
16:28:00,41.3,DROWSY,0.156,0.174,20,11,0
16:28:00,41.3,DROWSY,0.156,0.174,21,11,0
16:28:01,41.4,DROWSY,0.163,0.128,22,11,0
16:28:01,41.4,DROWSY,0.163,0.128,23,11,0
16:28:01,41.5,DROWSY,0.164,0.17,24,11,0
16:28:01,41.5,DROWSY,0.176,0.17,25,11,0
16:28:01,41.6,DROWSY,0.176,0.17,26,11,0
16:28:01,41.7,DROWSY,0.194,0.171,27,11,0
16:28:01,41.7,DROWSY,0.179,0.187,28,11,0
16:28:01,41.8,DROWSY,0.179,0.187,29,11,0
16:28:01,41.8,DROWSY,0.186,0.232,30,11,0
16:28:01,41.9,DROWSY,0.17,0.188,31,11,0
16:28:01,42.0,DROWSY,0.17,0.188,32,11,0
16:28:01,42.0,DROWSY,0.193,0.168,33,11,0
16:28:01,42.1,DROWSY,0.193,0.168,34,11,0
16:28:01,42.1,DROWSY,0.202,0.159,35,11,0
16:28:01,42.2,DROWSY,0.22,0.138,36,11,0
16:28:01,42.2,DROWSY,0.22,0.138,37,11,0
16:28:01,42.3,DROWSY,0.235,0.099,38,11,0
16:28:01,42.3,DROWSY,0.235,0.099,39,11,0
16:28:02,42.4,DROWSY,0.203,0.161,40,11,0
16:28:02,42.4,DROWSY,0.203,0.161,41,11,0
16:28:02,42.5,DROWSY,0.203,0.191,42,11,0
16:28:02,42.5,DROWSY,0.243,0.093,43,11,0
16:28:02,42.6,DROWSY,0.243,0.093,44,11,0
16:28:02,42.6,DROWSY,0.25,0.131,45,11,0
